"morphology","start year","end year","transform to"
"9963/3","2010","9999","9869/3"
"9963/3","2010","9999","9871/3"
"9963/3","2010","9999","9872/3"
"9963/3","2010","9999","9873/3"
"9963/3","2010","9999","9874/3"
"9963/3","2010","9999","9895/3"
"9963/3","2010","9999","9896/3"
"9963/3","2010","9999","9897/3"
"9963/3","2010","9999","9911/3"
"9962/3","2010","9999","9861/3"
"9962/3","2010","9999","9865/3"
"9962/3","2010","9999","9866/3"
"9962/3","2010","9999","9867/3"
"9962/3","2010","9999","9869/3"
"9962/3","2010","9999","9871/3"
"9962/3","2010","9999","9872/3"
"9962/3","2010","9999","9873/3"
"9962/3","2010","9999","9874/3"
"9962/3","2010","9999","9895/3"
"9962/3","2010","9999","9896/3"
"9962/3","2010","9999","9897/3"
"9962/3","2010","9999","9911/3"
"9962/3","2010","9999","9961/3"
"9699/3","2010","9999","9680/3"
"9734/3","2010","9999","9732/3"
"9690/3","2010","9999","9680/3"
"9695/3","2010","9999","9680/3"
"9691/3","2010","9999","9680/3"
"9698/3","2010","9999","9680/3"
"9940/3","2010","9999","9680/3"
"9762/3","2001","9999","9680/3"
"9946/3","2010","9999","9861/3"
"9946/3","2010","9999","9865/3"
"9946/3","2010","9999","9866/3"
"9946/3","2010","9999","9867/3"
"9946/3","2010","9999","9869/3"
"9946/3","2010","9999","9871/3"
"9946/3","2010","9999","9872/3"
"9946/3","2010","9999","9873/3"
"9946/3","2010","9999","9874/3"
"9946/3","2010","9999","9895/3"
"9946/3","2010","9999","9896/3"
"9946/3","2010","9999","9897/3"
"9946/3","2010","9999","9911/3"
"9653/3","2010","9999","9680/3"
"9651/3","2010","9999","9680/3"
"9766/1","2001","9999","9680/3"
"9671/3","2001","9999","9590/3"
"9671/3","2001","9999","9591/3"
"9671/3","2010","9999","9650/3"
"9671/3","2010","9999","9651/3"
"9671/3","2010","9999","9652/3"
"9671/3","2010","9999","9653/3"
"9671/3","2010","9999","9655/3"
"9671/3","2010","9999","9659/3"
"9671/3","2010","9999","9663/3"
"9671/3","2001","2009","9670/3"
"9671/3","2001","2009","9675/3"
"9671/3","2001","9999","9678/3"
"9671/3","2001","9999","9679/3"
"9671/3","2010","9999","9680/3"
"9671/3","2001","2009","9684/3"
"9671/3","2001","2009","9805/3"
"9671/3","2001","9999","9820/3"
"9671/3","2001","9999","9823/3"
"9671/3","2001","9999","9832/3"
"9671/3","2001","9999","9833/3"
"9986/3","2010","9999","9861/3"
"9986/3","2010","9999","9865/3"
"9986/3","2010","9999","9866/3"
"9986/3","2010","9999","9867/3"
"9986/3","2010","9999","9869/3"
"9986/3","2010","9999","9871/3"
"9986/3","2010","9999","9872/3"
"9986/3","2010","9999","9873/3"
"9986/3","2010","9999","9874/3"
"9986/3","2010","9999","9895/3"
"9986/3","2010","9999","9896/3"
"9986/3","2010","9999","9897/3"
"9986/3","2010","9999","9911/3"
"9989/3","2010","9999","9861/3"
"9989/3","2010","9999","9865/3"
"9989/3","2010","9999","9866/3"
"9989/3","2010","9999","9867/3"
"9989/3","2010","9999","9869/3"
"9989/3","2010","9999","9871/3"
"9989/3","2010","9999","9872/3"
"9989/3","2010","9999","9873/3"
"9989/3","2010","9999","9874/3"
"9989/3","2010","9999","9895/3"
"9989/3","2010","9999","9896/3"
"9989/3","2010","9999","9897/3"
"9989/3","2010","9999","9911/3"
"9975/3","2010","9999","9861/3"
"9975/3","2010","9999","9865/3"
"9975/3","2010","9999","9866/3"
"9975/3","2010","9999","9867/3"
"9975/3","2010","9999","9869/3"
"9975/3","2010","9999","9871/3"
"9975/3","2010","9999","9872/3"
"9975/3","2010","9999","9873/3"
"9975/3","2010","9999","9874/3"
"9975/3","2010","9999","9895/3"
"9975/3","2010","9999","9896/3"
"9975/3","2010","9999","9897/3"
"9975/3","2010","9999","9911/3"
"9659/3","2010","9999","9680/3"
"9950/3","2010","9999","9861/3"
"9950/3","2010","9999","9865/3"
"9950/3","2010","9999","9866/3"
"9950/3","2010","9999","9867/3"
"9950/3","2010","9999","9869/3"
"9950/3","2010","9999","9871/3"
"9950/3","2010","9999","9872/3"
"9950/3","2010","9999","9873/3"
"9950/3","2010","9999","9874/3"
"9950/3","2010","9999","9895/3"
"9950/3","2010","9999","9896/3"
"9950/3","2010","9999","9897/3"
"9950/3","2010","9999","9911/3"
"9950/3","2010","9999","9930/3"
"9709/3","2010","9999","9714/3"
"9709/3","2010","9999","9831/3"
"9961/3","2010","9999","9861/3"
"9961/3","2010","9999","9865/3"
"9961/3","2010","9999","9866/3"
"9961/3","2010","9999","9867/3"
"9961/3","2010","9999","9869/3"
"9961/3","2010","9999","9871/3"
"9961/3","2010","9999","9872/3"
"9961/3","2010","9999","9873/3"
"9961/3","2010","9999","9874/3"
"9961/3","2010","9999","9895/3"
"9961/3","2010","9999","9896/3"
"9961/3","2010","9999","9897/3"
"9961/3","2010","9999","9911/3"
"9980/3","2010","9999","9861/3"
"9980/3","2010","9999","9865/3"
"9980/3","2010","9999","9866/3"
"9980/3","2010","9999","9867/3"
"9980/3","2010","9999","9869/3"
"9980/3","2010","9999","9871/3"
"9980/3","2010","9999","9872/3"
"9980/3","2010","9999","9873/3"
"9980/3","2010","9999","9874/3"
"9980/3","2010","9999","9895/3"
"9980/3","2010","9999","9896/3"
"9980/3","2010","9999","9897/3"
"9980/3","2010","9999","9911/3"
"9983/3","2010","9999","9861/3"
"9983/3","2010","9999","9865/3"
"9983/3","2010","9999","9866/3"
"9983/3","2010","9999","9867/3"
"9983/3","2010","9999","9869/3"
"9983/3","2010","9999","9871/3"
"9983/3","2010","9999","9872/3"
"9983/3","2010","9999","9873/3"
"9983/3","2010","9999","9874/3"
"9983/3","2010","9999","9895/3"
"9983/3","2010","9999","9896/3"
"9983/3","2010","9999","9897/3"
"9983/3","2010","9999","9911/3"
"9984/3","2001","2009","9861/3"
"9984/3","2001","2009","9865/3"
"9984/3","2001","2009","9866/3"
"9984/3","2001","2009","9867/3"
"9984/3","2001","2009","9869/3"
"9984/3","2001","2009","9871/3"
"9984/3","2001","2009","9872/3"
"9984/3","2001","2009","9873/3"
"9984/3","2001","2009","9874/3"
"9984/3","2001","2009","9895/3"
"9984/3","2001","2009","9896/3"
"9984/3","2001","2009","9897/3"
"9984/3","2001","2009","9911/3"
"9982/3","2010","9999","9861/3"
"9982/3","2010","9999","9865/3"
"9982/3","2010","9999","9866/3"
"9982/3","2010","9999","9867/3"
"9982/3","2010","9999","9869/3"
"9982/3","2010","9999","9871/3"
"9982/3","2010","9999","9872/3"
"9982/3","2010","9999","9873/3"
"9982/3","2010","9999","9874/3"
"9982/3","2010","9999","9895/3"
"9982/3","2010","9999","9896/3"
"9982/3","2010","9999","9897/3"
"9982/3","2010","9999","9911/3"
"9985/3","2010","9999","9861/3"
"9985/3","2010","9999","9865/3"
"9985/3","2010","9999","9866/3"
"9985/3","2010","9999","9867/3"
"9985/3","2010","9999","9869/3"
"9985/3","2010","9999","9871/3"
"9985/3","2010","9999","9872/3"
"9985/3","2010","9999","9873/3"
"9985/3","2010","9999","9874/3"
"9985/3","2010","9999","9895/3"
"9985/3","2010","9999","9896/3"
"9985/3","2010","9999","9897/3"
"9985/3","2010","9999","9911/3"
"9992/3","2010","9999","9861/3"
"9992/3","2010","9999","9865/3"
"9992/3","2010","9999","9866/3"
"9992/3","2010","9999","9867/3"
"9992/3","2010","9999","9869/3"
"9992/3","2010","9999","9871/3"
"9992/3","2010","9999","9872/3"
"9992/3","2010","9999","9873/3"
"9992/3","2010","9999","9874/3"
"9992/3","2010","9999","9895/3"
"9992/3","2010","9999","9896/3"
"9992/3","2010","9999","9897/3"
"9992/3","2010","9999","9911/3"
"9992/3","2010","9999","9930/3"
"9731/3","2010","9999","9732/3"
"9689/3","2010","9999","9680/3"
"9688/3","2010","9999","9680/3"
"9920/3","2010","9999","9861/3"
"9920/3","2010","9999","9865/3"
"9920/3","2010","9999","9866/3"
"9920/3","2010","9999","9867/3"
"9920/3","2010","9999","9869/3"
"9920/3","2010","9999","9871/3"
"9920/3","2010","9999","9872/3"
"9920/3","2010","9999","9873/3"
"9920/3","2010","9999","9874/3"
"9920/3","2010","9999","9896/3"
"9920/3","2010","9999","9897/3"
"9920/3","2010","9999","9911/3"
"9761/3","2001","9999","9650/3"
"9761/3","2001","9999","9651/3"
"9761/3","2001","9999","9652/3"
"9761/3","2001","9999","9653/3"
"9761/3","2001","9999","9655/3"
"9761/3","2001","9999","9659/3"
"9761/3","2001","9999","9663/3"
"9761/3","2001","9999","9680/3"
